"","Type","Subpopulation","Indicator","Category","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1","Reporting.Unit","BFO_2015_sample_frame","BareSoilCover_FH.ind","Meeting",33,100,0,100,100,121270.695996213,0,121270.695996213,121270.695996213
"2","Reporting.Unit","BFO_2015_sample_frame","BareSoilCover_FH.ind","Total",33,100,NA,NA,NA,121270.695996213,NA,NA,NA
"3","Reporting.Unit","BFO_2015_sample_frame","GapPct_101_200.ind","Meeting",18,53.2945588298144,8.22844445150723,37.1671040560718,69.422013603557,64630.6824210272,9978.69185600461,45072.8057704351,84188.5590716194
"4","Reporting.Unit","BFO_2015_sample_frame","GapPct_101_200.ind","Not Meeting",15,46.7054411701856,8.22844445150723,30.577986396443,62.8328959439282,56640.013575186,9978.69185600461,37082.1369245938,76197.8902257782
"5","Reporting.Unit","BFO_2015_sample_frame","GapPct_101_200.ind","Total",33,100,NA,NA,NA,121270.695996213,NA,NA,NA
"6","Reporting.Unit","BFO_2015_sample_frame","GapPct_200_plus.ind","Meeting",26,83.3277463878316,5.88167129414862,71.7998824823972,94.855610293266,101052.138002483,7132.74371462351,87072.2172108663,115032.058794099
"7","Reporting.Unit","BFO_2015_sample_frame","GapPct_200_plus.ind","Not Meeting",7,16.6722536121684,5.88167129414862,5.14438970673401,28.2001175176028,20218.5579937304,7132.74371462351,6238.63720211389,34198.4787853469
"8","Reporting.Unit","BFO_2015_sample_frame","GapPct_200_plus.ind","Total",33,100,NA,NA,NA,121270.695996213,NA,NA,NA
"9","Reporting.Unit","BFO_2015_sample_frame","GapPct_51_100.ind","Meeting",6,18.4652333229692,6.67054931957286,5.39119689950819,31.5392697464301,22392.9169680894,8089.42158661667,6537.94200255985,38247.8919336189
"10","Reporting.Unit","BFO_2015_sample_frame","GapPct_51_100.ind","Not Meeting",27,81.5347666770308,6.67054931957286,68.4607302535699,94.6088031004918,98877.7790281239,8089.42158661667,83022.8040625943,114732.753993653
"11","Reporting.Unit","BFO_2015_sample_frame","GapPct_51_100.ind","Total",33,100,NA,NA,NA,121270.695996213,NA,NA,NA
"12","Reporting.Unit","BFO_2015_sample_frame","InvAnnGrassCover_AH.ind","Meeting",19,61.3383709559227,7.49152161071628,46.6552584095153,76.0214835023301,74385.4693709866,9085.02039802236,56579.156592051,92191.7821499222
"13","Reporting.Unit","BFO_2015_sample_frame","InvAnnGrassCover_AH.ind","Not Meeting",14,38.6616290440773,7.49152161071628,23.9785164976699,53.3447415904847,46885.2266252266,9085.02039802236,29078.913846291,64691.5394041622
"14","Reporting.Unit","BFO_2015_sample_frame","InvAnnGrassCover_AH.ind","Total",33,100,NA,NA,NA,121270.695996213,NA,NA,NA
"15","Reporting.Unit","BFO_2015_sample_frame","TotalLitterCover_FH.ind","Meeting",17,45.7430531565937,7.51836017865382,31.0073379836321,60.4787683295553,55472.9189329189,9117.56771615563,37602.8145826488,73343.0232831891
"16","Reporting.Unit","BFO_2015_sample_frame","TotalLitterCover_FH.ind","Not Meeting",16,54.2569468434063,7.51836017865382,39.5212316704447,68.9926620163679,65797.7770632943,9117.56771615563,47927.6727130242,83667.8814135644
"17","Reporting.Unit","BFO_2015_sample_frame","TotalLitterCover_FH.ind","Total",33,100,NA,NA,NA,121270.695996213,NA,NA,NA
